,name,alignment,gender,first_appearance_year,powers_count,has_powers,strength_rating,intelligence_rating,box_office_debut_million,movie_appearances,species_asgardian,species_cyborg,species_destroyer,species_enhanced human,species_flora colossus,species_frost giant,species_genetically engineered raccoon,species_human,species_human-celestial hybrid,species_human-kree hybrid,species_mutated human,species_synthetic,species_titan,species_zehoberei,affiliation_Asgard,affiliation_Avengers,affiliation_Black Order,affiliation_Guardians,affiliation_SHIELD,affiliation_Wakanda,affiliation_none
19,Drax,0,0,0.08029022477681863,-0.8592812936140627,1,1.2869018372630718,-2.568689848788097,0,-0.17889292919022098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,Rocket Raccoon,0,0,0.08029022477681863,-0.42210309159989035,1,-1.345397375320484,0.6873958750278006,0,-0.17889292919022098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,Groot,0,0,0.08029022477681863,0.015075110414281931,1,1.2869018372630718,-2.026008894818781,0,-0.17889292919022098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,Nebula,2,1,0.08029022477681863,0.45225331242845423,1,0.40946876640188656,-0.9406469868801483,1,-0.17889292919022098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,Thanos,1,0,-0.6079117018815821,1.326609716456799,1,1.2869018372630718,0.6873958750278006,1,-0.6342567489471478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24,Loki Laufeyson,1,0,-0.9520126652107824,1.326609716456799,1,-0.029247769028706072,1.230076828997117,2,4.0444431782031986e-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,Killmonger,1,0,1.45669407809362,0.015075110414281931,1,-0.029247769028706072,-0.397966032910832,3,-2.000348208217928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,Ultron,1,1,0.424391188106019,0.8894315144426266,1,0.8481853018324792,1.230076828997117,3,-2.000348208217928,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27,Vision,0,0,0.424391188106019,1.326609716456799,1,0.8481853018324792,0.6873958750278006,3,-0.6342567489471478,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28,Shuri,0,1,1.45669407809362,-1.296459495628235,0,-1.7841139107510766,1.230076828997117,3,-1.0896205687040745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
29,Okoye,0,1,1.45669407809362,-1.296459495628235,0,-0.029247769028706072,-0.397966032910832,3,-1.0896205687040745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
